experiment_index,elapsed,label,experiment
1,4382,4 - Friends and fof that have been to countries,default
2,796,4 - Friends and fof that have been to countries,default
3,770,4 - Friends and fof that have been to countries,default
4,775,4 - Friends and fof that have been to countries,default
5,1790,4 - Friends and fof that have been to countries,default
6,639,4 - Friends and fof that have been to countries,default
7,716,4 - Friends and fof that have been to countries,default
8,671,4 - Friends and fof that have been to countries,default
9,2178,4 - Friends and fof that have been to countries,default
10,1579,4 - Friends and fof that have been to countries,default
11,1736,4 - Friends and fof that have been to countries,default
12,1691,4 - Friends and fof that have been to countries,default
13,432,4 - Friends and fof that have been to countries,default
14,303,4 - Friends and fof that have been to countries,default
15,337,4 - Friends and fof that have been to countries,default
16,316,4 - Friends and fof that have been to countries,default
1,1210,4 - Friends and fof that have been to countries,1GB
2,620,4 - Friends and fof that have been to countries,1GB
3,620,4 - Friends and fof that have been to countries,1GB
4,578,4 - Friends and fof that have been to countries,1GB
5,467,4 - Friends and fof that have been to countries,1GB
6,367,4 - Friends and fof that have been to countries,1GB
7,373,4 - Friends and fof that have been to countries,1GB
8,366,4 - Friends and fof that have been to countries,1GB
9,925,4 - Friends and fof that have been to countries,1GB
10,868,4 - Friends and fof that have been to countries,1GB
11,862,4 - Friends and fof that have been to countries,1GB
12,862,4 - Friends and fof that have been to countries,1GB
13,234,4 - Friends and fof that have been to countries,1GB
14,188,4 - Friends and fof that have been to countries,1GB
15,195,4 - Friends and fof that have been to countries,1GB
16,193,4 - Friends and fof that have been to countries,1GB
1,1153,4 - Friends and fof that have been to countries,2GB
2,583,4 - Friends and fof that have been to countries,2GB
3,622,4 - Friends and fof that have been to countries,2GB
4,599,4 - Friends and fof that have been to countries,2GB
5,411,4 - Friends and fof that have been to countries,2GB
6,379,4 - Friends and fof that have been to countries,2GB
7,387,4 - Friends and fof that have been to countries,2GB
8,360,4 - Friends and fof that have been to countries,2GB
9,925,4 - Friends and fof that have been to countries,2GB
10,850,4 - Friends and fof that have been to countries,2GB
11,847,4 - Friends and fof that have been to countries,2GB
12,841,4 - Friends and fof that have been to countries,2GB
13,232,4 - Friends and fof that have been to countries,2GB
14,199,4 - Friends and fof that have been to countries,2GB
15,197,4 - Friends and fof that have been to countries,2GB
16,197,4 - Friends and fof that have been to countries,2GB
1,1136,4 - Friends and fof that have been to countries,4GB
2,588,4 - Friends and fof that have been to countries,4GB
3,621,4 - Friends and fof that have been to countries,4GB
4,570,4 - Friends and fof that have been to countries,4GB
5,394,4 - Friends and fof that have been to countries,4GB
6,382,4 - Friends and fof that have been to countries,4GB
7,366,4 - Friends and fof that have been to countries,4GB
8,358,4 - Friends and fof that have been to countries,4GB
9,868,4 - Friends and fof that have been to countries,4GB
10,827,4 - Friends and fof that have been to countries,4GB
11,821,4 - Friends and fof that have been to countries,4GB
12,828,4 - Friends and fof that have been to countries,4GB
13,220,4 - Friends and fof that have been to countries,4GB
14,189,4 - Friends and fof that have been to countries,4GB
15,181,4 - Friends and fof that have been to countries,4GB
16,185,4 - Friends and fof that have been to countries,4GB
1,1160,4 - Friends and fof that have been to countries,8GB
2,618,4 - Friends and fof that have been to countries,8GB
3,637,4 - Friends and fof that have been to countries,8GB
4,597,4 - Friends and fof that have been to countries,8GB
5,403,4 - Friends and fof that have been to countries,8GB
6,398,4 - Friends and fof that have been to countries,8GB
7,376,4 - Friends and fof that have been to countries,8GB
8,387,4 - Friends and fof that have been to countries,8GB
9,905,4 - Friends and fof that have been to countries,8GB
10,870,4 - Friends and fof that have been to countries,8GB
11,878,4 - Friends and fof that have been to countries,8GB
12,872,4 - Friends and fof that have been to countries,8GB
13,224,4 - Friends and fof that have been to countries,8GB
14,206,4 - Friends and fof that have been to countries,8GB
15,207,4 - Friends and fof that have been to countries,8GB
16,202,4 - Friends and fof that have been to countries,8GB
