experiment_index,elapsed,label,experiment
1,773,4 - Friends and fof that have been to countries,default
2,404,4 - Friends and fof that have been to countries,default
3,399,4 - Friends and fof that have been to countries,default
4,394,4 - Friends and fof that have been to countries,default
5,397,4 - Friends and fof that have been to countries,default
6,372,4 - Friends and fof that have been to countries,default
7,374,4 - Friends and fof that have been to countries,default
8,364,4 - Friends and fof that have been to countries,default
9,343,4 - Friends and fof that have been to countries,default
10,367,4 - Friends and fof that have been to countries,default
11,348,4 - Friends and fof that have been to countries,default
12,355,4 - Friends and fof that have been to countries,default
13,440,4 - Friends and fof that have been to countries,default
14,389,4 - Friends and fof that have been to countries,default
15,414,4 - Friends and fof that have been to countries,default
16,441,4 - Friends and fof that have been to countries,default
1,398,4 - Friends and fof that have been to countries,1GB
2,403,4 - Friends and fof that have been to countries,1GB
3,377,4 - Friends and fof that have been to countries,1GB
4,384,4 - Friends and fof that have been to countries,1GB
5,382,4 - Friends and fof that have been to countries,1GB
6,386,4 - Friends and fof that have been to countries,1GB
7,370,4 - Friends and fof that have been to countries,1GB
8,378,4 - Friends and fof that have been to countries,1GB
9,360,4 - Friends and fof that have been to countries,1GB
10,386,4 - Friends and fof that have been to countries,1GB
11,353,4 - Friends and fof that have been to countries,1GB
12,375,4 - Friends and fof that have been to countries,1GB
13,405,4 - Friends and fof that have been to countries,1GB
14,437,4 - Friends and fof that have been to countries,1GB
15,417,4 - Friends and fof that have been to countries,1GB
16,409,4 - Friends and fof that have been to countries,1GB
1,407,4 - Friends and fof that have been to countries,2GB
2,392,4 - Friends and fof that have been to countries,2GB
3,431,4 - Friends and fof that have been to countries,2GB
4,398,4 - Friends and fof that have been to countries,2GB
5,385,4 - Friends and fof that have been to countries,2GB
6,377,4 - Friends and fof that have been to countries,2GB
7,385,4 - Friends and fof that have been to countries,2GB
8,413,4 - Friends and fof that have been to countries,2GB
9,367,4 - Friends and fof that have been to countries,2GB
10,357,4 - Friends and fof that have been to countries,2GB
11,367,4 - Friends and fof that have been to countries,2GB
12,365,4 - Friends and fof that have been to countries,2GB
13,419,4 - Friends and fof that have been to countries,2GB
14,405,4 - Friends and fof that have been to countries,2GB
15,421,4 - Friends and fof that have been to countries,2GB
16,422,4 - Friends and fof that have been to countries,2GB
1,570,4 - Friends and fof that have been to countries,4GB
2,502,4 - Friends and fof that have been to countries,4GB
3,463,4 - Friends and fof that have been to countries,4GB
4,467,4 - Friends and fof that have been to countries,4GB
5,467,4 - Friends and fof that have been to countries,4GB
6,456,4 - Friends and fof that have been to countries,4GB
7,463,4 - Friends and fof that have been to countries,4GB
8,460,4 - Friends and fof that have been to countries,4GB
9,437,4 - Friends and fof that have been to countries,4GB
10,459,4 - Friends and fof that have been to countries,4GB
11,439,4 - Friends and fof that have been to countries,4GB
12,441,4 - Friends and fof that have been to countries,4GB
13,512,4 - Friends and fof that have been to countries,4GB
14,494,4 - Friends and fof that have been to countries,4GB
15,480,4 - Friends and fof that have been to countries,4GB
16,490,4 - Friends and fof that have been to countries,4GB
1,577,4 - Friends and fof that have been to countries,8GB
2,506,4 - Friends and fof that have been to countries,8GB
3,479,4 - Friends and fof that have been to countries,8GB
4,473,4 - Friends and fof that have been to countries,8GB
5,460,4 - Friends and fof that have been to countries,8GB
6,466,4 - Friends and fof that have been to countries,8GB
7,474,4 - Friends and fof that have been to countries,8GB
8,497,4 - Friends and fof that have been to countries,8GB
9,442,4 - Friends and fof that have been to countries,8GB
10,446,4 - Friends and fof that have been to countries,8GB
11,446,4 - Friends and fof that have been to countries,8GB
12,437,4 - Friends and fof that have been to countries,8GB
13,487,4 - Friends and fof that have been to countries,8GB
14,491,4 - Friends and fof that have been to countries,8GB
15,486,4 - Friends and fof that have been to countries,8GB
16,487,4 - Friends and fof that have been to countries,8GB
