experiment_index,elapsed,label,experiment
1,182,1 - Transitive friends - step 3,default
2,154,1 - Transitive friends - step 3,default
3,152,1 - Transitive friends - step 3,default
4,153,1 - Transitive friends - step 3,default
5,7,1 - Transitive friends - step 3,default
6,4,1 - Transitive friends - step 3,default
7,4,1 - Transitive friends - step 3,default
8,4,1 - Transitive friends - step 3,default
9,15,1 - Transitive friends - step 3,default
10,14,1 - Transitive friends - step 3,default
11,14,1 - Transitive friends - step 3,default
12,13,1 - Transitive friends - step 3,default
13,38,1 - Transitive friends - step 3,default
14,41,1 - Transitive friends - step 3,default
15,39,1 - Transitive friends - step 3,default
16,50,1 - Transitive friends - step 3,default
1,162,1 - Transitive friends - step 3,1GB
2,127,1 - Transitive friends - step 3,1GB
3,128,1 - Transitive friends - step 3,1GB
4,126,1 - Transitive friends - step 3,1GB
5,10,1 - Transitive friends - step 3,1GB
6,4,1 - Transitive friends - step 3,1GB
7,4,1 - Transitive friends - step 3,1GB
8,4,1 - Transitive friends - step 3,1GB
9,15,1 - Transitive friends - step 3,1GB
10,14,1 - Transitive friends - step 3,1GB
11,13,1 - Transitive friends - step 3,1GB
12,14,1 - Transitive friends - step 3,1GB
13,35,1 - Transitive friends - step 3,1GB
14,37,1 - Transitive friends - step 3,1GB
15,36,1 - Transitive friends - step 3,1GB
16,35,1 - Transitive friends - step 3,1GB
1,169,1 - Transitive friends - step 3,2GB
2,134,1 - Transitive friends - step 3,2GB
3,127,1 - Transitive friends - step 3,2GB
4,128,1 - Transitive friends - step 3,2GB
5,10,1 - Transitive friends - step 3,2GB
6,4,1 - Transitive friends - step 3,2GB
7,5,1 - Transitive friends - step 3,2GB
8,4,1 - Transitive friends - step 3,2GB
9,14,1 - Transitive friends - step 3,2GB
10,14,1 - Transitive friends - step 3,2GB
11,13,1 - Transitive friends - step 3,2GB
12,13,1 - Transitive friends - step 3,2GB
13,36,1 - Transitive friends - step 3,2GB
14,36,1 - Transitive friends - step 3,2GB
15,36,1 - Transitive friends - step 3,2GB
16,36,1 - Transitive friends - step 3,2GB
1,163,1 - Transitive friends - step 3,4GB
2,130,1 - Transitive friends - step 3,4GB
3,129,1 - Transitive friends - step 3,4GB
4,126,1 - Transitive friends - step 3,4GB
5,10,1 - Transitive friends - step 3,4GB
6,4,1 - Transitive friends - step 3,4GB
7,4,1 - Transitive friends - step 3,4GB
8,4,1 - Transitive friends - step 3,4GB
9,14,1 - Transitive friends - step 3,4GB
10,14,1 - Transitive friends - step 3,4GB
11,13,1 - Transitive friends - step 3,4GB
12,14,1 - Transitive friends - step 3,4GB
13,35,1 - Transitive friends - step 3,4GB
14,36,1 - Transitive friends - step 3,4GB
15,36,1 - Transitive friends - step 3,4GB
16,36,1 - Transitive friends - step 3,4GB
1,160,1 - Transitive friends - step 3,8GB
2,131,1 - Transitive friends - step 3,8GB
3,128,1 - Transitive friends - step 3,8GB
4,127,1 - Transitive friends - step 3,8GB
5,10,1 - Transitive friends - step 3,8GB
6,4,1 - Transitive friends - step 3,8GB
7,4,1 - Transitive friends - step 3,8GB
8,4,1 - Transitive friends - step 3,8GB
9,15,1 - Transitive friends - step 3,8GB
10,13,1 - Transitive friends - step 3,8GB
11,13,1 - Transitive friends - step 3,8GB
12,13,1 - Transitive friends - step 3,8GB
13,35,1 - Transitive friends - step 3,8GB
14,37,1 - Transitive friends - step 3,8GB
15,36,1 - Transitive friends - step 3,8GB
16,36,1 - Transitive friends - step 3,8GB
