experiment_index,elapsed,label,experiment
1,1163,2 - Transitive friends - step 4,default
2,1162,2 - Transitive friends - step 4,default
3,1171,2 - Transitive friends - step 4,default
4,1161,2 - Transitive friends - step 4,default
5,17,2 - Transitive friends - step 4,default
6,7,2 - Transitive friends - step 4,default
7,7,2 - Transitive friends - step 4,default
8,6,2 - Transitive friends - step 4,default
9,68,2 - Transitive friends - step 4,default
10,73,2 - Transitive friends - step 4,default
11,72,2 - Transitive friends - step 4,default
12,68,2 - Transitive friends - step 4,default
13,357,2 - Transitive friends - step 4,default
14,380,2 - Transitive friends - step 4,default
15,373,2 - Transitive friends - step 4,default
16,338,2 - Transitive friends - step 4,default
1,1192,2 - Transitive friends - step 4,1GB
2,1229,2 - Transitive friends - step 4,1GB
3,1262,2 - Transitive friends - step 4,1GB
4,1276,2 - Transitive friends - step 4,1GB
5,21,2 - Transitive friends - step 4,1GB
6,7,2 - Transitive friends - step 4,1GB
7,7,2 - Transitive friends - step 4,1GB
8,6,2 - Transitive friends - step 4,1GB
9,62,2 - Transitive friends - step 4,1GB
10,63,2 - Transitive friends - step 4,1GB
11,62,2 - Transitive friends - step 4,1GB
12,64,2 - Transitive friends - step 4,1GB
13,424,2 - Transitive friends - step 4,1GB
14,372,2 - Transitive friends - step 4,1GB
15,386,2 - Transitive friends - step 4,1GB
16,377,2 - Transitive friends - step 4,1GB
1,1252,2 - Transitive friends - step 4,2GB
2,1241,2 - Transitive friends - step 4,2GB
3,1285,2 - Transitive friends - step 4,2GB
4,1282,2 - Transitive friends - step 4,2GB
5,21,2 - Transitive friends - step 4,2GB
6,7,2 - Transitive friends - step 4,2GB
7,6,2 - Transitive friends - step 4,2GB
8,7,2 - Transitive friends - step 4,2GB
9,61,2 - Transitive friends - step 4,2GB
10,62,2 - Transitive friends - step 4,2GB
11,63,2 - Transitive friends - step 4,2GB
12,65,2 - Transitive friends - step 4,2GB
13,340,2 - Transitive friends - step 4,2GB
14,365,2 - Transitive friends - step 4,2GB
15,351,2 - Transitive friends - step 4,2GB
16,343,2 - Transitive friends - step 4,2GB
1,1328,2 - Transitive friends - step 4,4GB
2,1290,2 - Transitive friends - step 4,4GB
3,1278,2 - Transitive friends - step 4,4GB
4,1326,2 - Transitive friends - step 4,4GB
5,24,2 - Transitive friends - step 4,4GB
6,6,2 - Transitive friends - step 4,4GB
7,7,2 - Transitive friends - step 4,4GB
8,6,2 - Transitive friends - step 4,4GB
9,65,2 - Transitive friends - step 4,4GB
10,62,2 - Transitive friends - step 4,4GB
11,66,2 - Transitive friends - step 4,4GB
12,61,2 - Transitive friends - step 4,4GB
13,305,2 - Transitive friends - step 4,4GB
14,316,2 - Transitive friends - step 4,4GB
15,319,2 - Transitive friends - step 4,4GB
16,315,2 - Transitive friends - step 4,4GB
1,1326,2 - Transitive friends - step 4,8GB
2,1356,2 - Transitive friends - step 4,8GB
3,1319,2 - Transitive friends - step 4,8GB
4,1302,2 - Transitive friends - step 4,8GB
5,24,2 - Transitive friends - step 4,8GB
6,6,2 - Transitive friends - step 4,8GB
7,7,2 - Transitive friends - step 4,8GB
8,6,2 - Transitive friends - step 4,8GB
9,64,2 - Transitive friends - step 4,8GB
10,64,2 - Transitive friends - step 4,8GB
11,62,2 - Transitive friends - step 4,8GB
12,62,2 - Transitive friends - step 4,8GB
13,308,2 - Transitive friends - step 4,8GB
14,348,2 - Transitive friends - step 4,8GB
15,326,2 - Transitive friends - step 4,8GB
16,332,2 - Transitive friends - step 4,8GB
